eixo,proposta,categoria,faixa_prioridade,score_final,score,tipo_gap,evidencia_id,doc_id,titulo,pagina,url,hipotese_competencia,aderencia_eixo,observacao_curadoria,trecho_curto
formacao_de_liderancas,Trilha de formação de lideranças,Trilha,media,0.7169,10,explicito,ev_e041e5ede5c28764,doc_8a9dc1b665dee65d,Pesquisa sobre Tendência Organizacional e a Capacidade Institucional dos Tribunais Brasileiros para a Inovação,79,https://www.cnj.jus.br/wp-content/uploads/2024/08/pesquisa-tendencia-organizacional-capacidade-institucional-tribunais-brasileiros-inovacao.pdf,"gestao da inovacao e transformacao organizacional; prevencao, acolhimento e encaminhamento institucional",4.0,aderência temática suficiente para dossiê,"de temática que demanda maior atenção por parte das lideranças do Poder Judiciário, ainda mais quando 34% discordam totalmente ou parcialmente, valor que alcança 44% na Justiça Militar. As entrevistas indicaram que a falta de equipes exclusivas para essas unidades é uma das principais barreiras no nível organizacional. Também foi apontada a necessidade de profissionais da área de tecnologia da informação com competências específicas para atender as demandas por inovação tecnológica. Em uma análise mais geral dos tribunais, alguns(as) entrevistados(as) consideraram que a força de trabalho é pou"
direitos_humanos_e_inclusao,"Capacitação em direitos humanos, inclusão e acessibilidade",Capacitação,media,0.6823,4,potencial,ev_7b98ee8b82b54ef6,doc_ebb0e52b111905f0,Rota crítica da violência doméstica e familiar contra mulheres que atuam no Poder Judiciário brasileiro,12,https://www.cnj.jus.br/wp-content/uploads/2025/09/relatorio-rota-critica.pdf,"prevencao, acolhimento e encaminhamento institucional",10.0,aderência temática suficiente para dossiê,"as Recomendações Gerais n. 33 e n. 35 (esta última atualizan­ do a anterior) tratam, respectivamente, do acesso das mulheres ao sistema de justiça e da violência de gênero contra as mulheres. Há também o sistema regional de proteção aos direitos humanos, composto por três núcleos: o africano, o interamericano e o europeu, sendo o Brasil um componente do interamericano, parte da Organização dos Estados Americanos (OEA)3, estabelecida em 1948. Ainda no que se refere à proteção dos direitos humanos das mulheres, há importantes diplomas regionais, como a Convenção Interamericana para Prevenir, Pun"
inovacao_e_transformacao,Trilha de inovação e transformação digital,Trilha,media,0.6775,7,explicito,ev_52c7245c0336b72a,doc_259baa7faa2534bd,Laboratórios de Inovação do Poder Judiciário - Diagnóstico sobre as formas de atuação,33,https://www.cnj.jus.br/wp-content/uploads/2024/08/realtorio-laboratorio-inovacao-pj-diagnostico-formas-atuacao.pdf,gestao da inovacao e transformacao organizacional,8.0,aderência temática suficiente para dossiê,"33 Fonte: dados da pesquisa, 2023. Constata-se que predomina um bloco de experiências associadas à introdução de tecnologias da informação no processo de transformação digital do Poder Judiciário, representadas por: implementação de sistema (8%); balcão virtual (6%), associado ao Programa Justiça 4.0; inteligência artificial (6%); implementação de PJe (6%); processo eletrônico (6%); e audiências virtuais (4%). Tudo isso correspondendo, portanto, a 36% das menções. Nas entrevistas realizadas, tais iniciativas foram explicitadas, conforme falas a seguir: O Judiciário, como um todo, se viu no des"
equipes_multidisciplinares,Capacitação para estruturação e atuação de equipes multidisciplinares,Capacitação,media,0.6671,9,potencial,ev_49b46334eb2093cb,doc_cafab2ce8c61871c,Relatório de Diagnóstico dos Tribunais nas Atividades de Saneamento de Dados do Datajud,15,https://www.cnj.jus.br/wp-content/uploads/2022/06/pnud-relatorio-v2-2022-06-14.pdf,estruturacao e atuacao de equipes multidisciplinares; gestao da inovacao e transformacao organizacional; governanca e qualidade de dados,8.0,aderência temática suficiente para dossiê,"Em dezembro de 2020, o CNJ e o Programa das Nações Unidas para o Desenvolvimento (PNUD) assinaram o projeto de cooperação técnica internacional BRA/20/015 – Justiça 4.0: Inovação e Efetividade na Realização da Justiça para Todos com o objetivo de promover o acesso à Justiça por meio de ações e projetos desenvolvidos para o uso colaborativo de produtos que empregam novas tecnologias e inteligência artificial. Um dos eixos do Programa Justiça 4.0 dedica-se especificamente a auxiliar os tribunais no aprimoramento dos registros processuais primários e na consolidação, implantação, tutoria, treina"
gestao_e_governanca,"Trilha de gestão, governança e liderança",Trilha,media,0.6324,5,explicito,ev_576a8337f227c95d,doc_8a9dc1b665dee65d,Pesquisa sobre Tendência Organizacional e a Capacidade Institucional dos Tribunais Brasileiros para a Inovação,48,https://www.cnj.jus.br/wp-content/uploads/2024/08/pesquisa-tendencia-organizacional-capacidade-institucional-tribunais-brasileiros-inovacao.pdf,gestao da inovacao e transformacao organizacional,5.0,aderência temática suficiente para dossiê,"48 DOS TRIBUNAIS BRASILEIROS PARA A INOVAÇÃO PESQUISA SOBRE Os Conselhos e Tribunais Superiores, por suas inserções na estrutura organizacional do Judiciário, são instâncias naturais de coordenação nacional das ações, da mesma forma que os Tribunais Regionais Federais são no âmbito regional. As entrevistas indicaram a existência de ações de coordenação, incluindo a atuação de grupos de trabalho. Por outro lado, também foi destacado que há diferenças de entendimentos na concepção de algumas inovações entre tribunais e conselhos superiores, além de uma atuação fragmentada do Poder Judiciário. A "
atendimento_e_servicos_judiciarios,Trilha de atendimento e serviços ao cidadão,Trilha,media,0.5758,4,explicito,ev_c2c4dd11f7ac9a4f,doc_6c96f9e40e01d9ef,Pesquisa sobre Percepção e Avaliação do Poder Judiciário Brasileiro,47,https://www.cnj.jus.br/wp-content/uploads/2023/04/relatorio-pesquisa-percepcao-e-avaliacao-do-pjb.pdf,acessibilidade e comunicacao inclusiva,8.5,aderência temática suficiente para dossiê,"5 RESULTADOS: PERCEPÇÃO SOBRE O FUNCIONAMENTO DO PODER JUDICIÁRIO Nessa seção são apresentados os resultados referentes à percepção sobre o funcionamento do Poder Judiciário entre cidadãos(ãs) e entre operadores(as) do direito19. Entre os(as) cidadãos(ãs) foram coletados dados referentes ao último processo judicial, às audiências de conciliação, aos serviços prestados por servidores(as) e magistrados(as), aos meios de comunicação do fórum/ tribunal, às ferramentas de consulta utilizadas, aos custos envolvidos no pro­ cesso, à avaliação em relação ao acesso à Justiça, entre outros aspectos. Ent"
dados_e_tecnologia,"Capacitação em dados, tecnologia e inteligência institucional",Capacitação,media,0.5678,1,potencial,ev_a2a7b6dffe270a08,doc_cafab2ce8c61871c,Relatório de Diagnóstico dos Tribunais nas Atividades de Saneamento de Dados do Datajud,40,https://www.cnj.jus.br/wp-content/uploads/2022/06/pnud-relatorio-v2-2022-06-14.pdf,,7.5,aderência temática suficiente para dossiê," computacionais (por exemplo, inteligência artificial, fórmulas, expressões regulares etc.), mas a reclassificação depende da ação da unidade”. Essa resposta foi dada pelo Tribunal Regional Federal da 2ª Região, pelo Tribunal Regional Eleitoral do Espírito Santo e pelo Tribunal de Justiça de Rondônia. • • • • • 40"
dados_e_tecnologia,"Capacitação em dados, tecnologia e inteligência institucional",Capacitação,media,0.5678,1,potencial,ev_51e6cc5ade26da1d,doc_cafab2ce8c61871c,Relatório de Diagnóstico dos Tribunais nas Atividades de Saneamento de Dados do Datajud,42,https://www.cnj.jus.br/wp-content/uploads/2022/06/pnud-relatorio-v2-2022-06-14.pdf,,7.5,aderência temática suficiente para dossiê,"1 (4%) informou que “cada unidade judiciária adota seu próprio padrão e faz a reclassificação dos autos quando considera necessário”; e 1 (4%) informou que “a triagem é feita de forma automática, por sugestões de programas computacionais (por exemplo, inteligência artificial, fórmulas, expressões regulares etc.), mas a reclassificação depende da ação da unidade”. Justiça Estadual: dos 26 Tribunais de Justiça respondentes, 13 (50%) recomendam que seja feita triagem nas varas/unidades judiciárias, mas a ação depende da gestão do juiz ou do diretor de secretaria; 6 (23%) informaram que “cada unid"
inovacao_e_transformacao,Trilha de inovação e transformação digital,Trilha,media,0.5425,4,potencial,ev_50fb14b953f9c025,doc_259baa7faa2534bd,Laboratórios de Inovação do Poder Judiciário - Diagnóstico sobre as formas de atuação,21,https://www.cnj.jus.br/wp-content/uploads/2024/08/realtorio-laboratorio-inovacao-pj-diagnostico-formas-atuacao.pdf,gestao da inovacao e transformacao organizacional; governanca e qualidade de dados,8.0,aderência temática suficiente para dossiê,"o Poder Judiciário, ao facilitar o teletrabalho e a realização de reuniões e audiências virtualmente. Nesse contexto, ocorreram estímulos inovadores como a regulamentação do uso de inteligência artificial no âmbito do Poder Judiciário, a implementação da Plataforma SINAPSES (Resolução CNJ n. 332/2020 e Portaria CNJ n. 271/2020) e as ações do Programa Justiça 4.0 (Resolução n. 345/2020 e Resolução n. 372/2021). O Programa Justiça 4.0 impulsiona a transformação digital e o uso de inteligência artificial para tornar a prestação de serviços de Justiça mais eficiente, eficaz e acessível à sociedade"
gestao_e_governanca,"Trilha de gestão, governança e liderança",Trilha,media,0.5424,3,implicito,ev_b530cfbb8e3d867f,doc_19e2463b6eb916aa,Relatório Justiça em Números 2025,603,https://www.cnj.jus.br/wp-content/uploads/2025/11/justica-em-numeros-2025.pdf,governanca e qualidade de dados,4.5,aderência temática suficiente para dossiê,"603 Figura 531 - Dados de gestão processual dos tribunais brasileiros Painel das Metas Nacionais O Painel das Metas Nacionais é uma ferramenta estratégica desenvolvida para o acom­ panhamento e monitoramento do desempenho dos tribunais brasileiros em relação aos compromissos anuais definidos no âmbito da Estratégia Nacional do Poder Judiciário. As Metas Nacionais representam o engajamento institucional dos tribunais com o aperfei­ çoamento da prestação jurisdicional, com foco na celeridade, eficiência e qualidade dos serviços judiciais prestados à sociedade. A partir do ano de 2023, a apuraçã"
formacao_de_liderancas,Trilha de formação de lideranças,Trilha,media,0.5369,6,explicito,ev_a957377f92590e12,doc_e5fd6def95a1001a,"Crimes Ambientais na Amazônia Legal: A Atuação da Justiça nas Cadeias de Lavagens de Bens e Capitais, Corrupção e Organização Criminosa",144,https://www.cnj.jus.br/wp-content/uploads/2024/04/relatorio-crimes-ambientais-na-amazonia-legal-final.pdf,"prevencao, acolhimento e encaminhamento institucional",4.0,aderência temática suficiente para dossiê,"ainda, outras formas de violência que estão relaciona­ das ao garimpo na região, como assédio sexual e abuso infantil. A importância da questão de gênero nesses crimes foi levantada por outros entrevistados. Uma das interlocutoras mencionou a vulnerabilidade especial da saúde de mulheres grávidas e das crianças: Lá na região do Munduruku mesmo, foi feito inclusive um estudo sobre o [...] mercúrio no sangue. Foi feito um estudo do mercúrio nas pessoas, porque tava tendo a questão de muito aborto. E aí eles fizeram esses estudos e viram que era porque eles tavam com um nível muito grande de merc"
atendimento_e_servicos_judiciarios,Trilha de atendimento e serviços ao cidadão,Trilha,media,0.5308,3,potencial,ev_2495be07e6d77bdf,doc_2e235b63a47884f8,Relatório Justiça em Números 2024,218,https://www.cnj.jus.br/wp-content/uploads/2025/04/justica-em-numeros-2024.pdf,gestao da inovacao e transformacao organizacional,8.5,aderência temática suficiente para dossiê,"promover o acesso à Justiça, por meio de ações e projetos desenvolvidos para o uso colaborativo de produtos que empregam novas tecnologias e inteligência artificial. É um catalizador da transformação digital que visa a aprimorar a justiça em um serviço (se­ guindo o conceito de justice as a service), aproximando ainda mais esse Poder das necessidades dos(as) cidadãos(as) e ampliando o acesso à justiça. As inovações tecnológicas têm como pro­ pósito dar celeridade à prestação jurisdicional e reduzir despesas orçamentárias decorrentes desse serviço público. Essa iniciativa promoveu um rol de se"
comunicacao_e_acessibilidade,Capacitação em comunicação e acessibilidade,Capacitação,media,0.5002,3,potencial,ev_401c7d971b26f549,doc_9df507a622168524,Diagnóstico sobre acessibilidade e inclusão da pessoa com deficiência nos órgãos do Poder Judiciário,125,https://www.cnj.jus.br/wp-content/uploads/2025/03/pnudcnj-relatorio-pessoa-com-deficiencia-13032025.pdf,,10.0,aderência temática suficiente para dossiê,"Categoria Critério Explicação Como testar Referência WCAG Compreensão do conteúdo O corpo do texto é alinhado à esquerda para facilitar a leitura. Alinhamento à esquerda do texto melhora a legibilidade, facilitando a leitura para usuários com dislexia e outras dificuldades de leitura. Verifique se o corpo do texto em todas as páginas está alinhado à esquerda. Isso pode ser verificado visualmente e também inspecionando o código CSS. 1.4.8 Apresentação Visual Compreensão do conteúdo O site adota uma linguagem simples e direta, evitando expressões e metáforas complicadas. Linguagem simples torna "
gestao_e_governanca,"Trilha de gestão, governança e liderança",Trilha,baixa,0.4974,2,implicito,ev_5259bacaba1116b0,doc_cafab2ce8c61871c,Relatório de Diagnóstico dos Tribunais nas Atividades de Saneamento de Dados do Datajud,90,https://www.cnj.jus.br/wp-content/uploads/2022/06/pnud-relatorio-v2-2022-06-14.pdf,governanca e qualidade de dados,4.5,aderência temática suficiente para dossiê,"• • • • • Diante das ponderações dos tribunais, o CNJ já implementou (i) calendário com a data da atualização das TPUs a fim de conferir maior previsibilidade e facilitar o controle pelos órgãos internos dos tribunais; (ii) publicação das atualizações em mês ímpar; (iii) publicação por boletim separado por segmento de Justiça; (iv) divulgação no site do CNJ; (v) envio de e-mails aos tribunais; (vi) reuniões periódicas; e (v) incentivo ao uso do sistema de votação do SGT com centralização das demandas. Adicionalmente, o CNJ instituiu, mediante a Portaria nº 9/2021, o Comitê de Parametrização, v"
saude_e_bem_estar,Capacitação em saúde e bem-estar institucional,Capacitação,baixa,0.4874,4,explicito,ev_f075f725455225c9,doc_1088f26d336f7f0c,Estrutura das unidades e dos serviços de saúde nos tribunais,57,https://www.cnj.jus.br/wp-content/uploads/2024/02/estrutura-das-unidades-e-dos-servicos-de-saude-nos-tribunais-1.pdf,,6.5,aderência temática suficiente para dossiê,"de cuidadora das mulheres nos casos de doenças. Foi analisado, ainda, o percentual da distribuição dos grupos de doenças entre os(as) magistrados(as) e servidores(as). Chama atenção o fato de que a saúde mental é a 4ª maior causa entre magistrados(as) e a 5ª maior entre servidores(as). Ainda sobre a saúde mental, quando analisadas as cinco doenças mais frequentes nas causas de afastamento, é possível perceber que entre as magistradas e as servidoras, os transtornos ansiosos ocupam o 3º lugar. Já, entre os magistrados, essa condição ocupa a 4ª posição, e a 6ª entre os servidores. Todas essas in"
equipes_multidisciplinares,Capacitação para estruturação e atuação de equipes multidisciplinares,Capacitação,baixa,0.4871,5,explicito,ev_164fe1e447114eab,doc_38cc1fb72b7d98e7,Discriminação e Violência Contra LGBTQIA+,194,https://www.cnj.jus.br/wp-content/uploads/2022/09/relatorio-pesquisa-discriminacao-e-violencia-contra-lgbtqia.pdf,estruturacao e atuacao de equipes multidisciplinares,8.0,aderência temática suficiente para dossiê,"APÊNDICEs 194 Objetivo: identificar se há promotorias ou núcleos especializados, cursos de capacita­ ção entre outros. 6. Quem demanda mais a defensoria nos casos de violência LGBTfóbica, a vítima ou o autor? Em sua percepção, por que isso ocorre? Objetivo: identificar o perfil da demanda e como a defensoria se organiza em torno dessa. 7. A Defensoria conta com apoio/atendimento de equipe multidisciplinar? Se sim, esse apoio é disponibilizado à população LGBTQIA+ vítima de violência? Objetivo: observar a disponibilidade de serviço apoio/atendimento de equipe multidis­ ciplinar, se existem caso"
atendimento_e_servicos_judiciarios,Trilha de atendimento e serviços ao cidadão,Trilha,baixa,0.4858,2,potencial,ev_cd5b3d6073d73b5b,doc_d84ea602a555a0ad,Relatório Justiça em Números 2022,19,https://www.cnj.jus.br/wp-content/uploads/2022/09/justica-em-numeros-2022-1.pdf,gestao da inovacao e transformacao organizacional,8.5,aderência temática suficiente para dossiê," todos tem como finalidade promover o acesso à Justiça, por meio de ações e projetos desenvolvidos para o uso colaborativo de produtos que empregam novas tecnologias e inteligência artificial. É um ca­ talizador da transformação digital que visa a transformar a justiça em um serviço (seguindo o conceito de justice as a service), aproximando ainda mais esse Poder das necessidades dos(as) cidadãos(as) e ampliando o acesso à justiça. As inovações tecnológicas têm como propósito dar celeridade à prestação jurisdicional e reduzir despesas orçamentárias decorrentes desse ser­ viço público. Essa ini"
equipes_multidisciplinares,Capacitação para estruturação e atuação de equipes multidisciplinares,Capacitação,baixa,0.4421,4,explicito,ev_d574317cf37f7e77,doc_38cc1fb72b7d98e7,Discriminação e Violência Contra LGBTQIA+,191,https://www.cnj.jus.br/wp-content/uploads/2022/09/relatorio-pesquisa-discriminacao-e-violencia-contra-lgbtqia.pdf,estruturacao e atuacao de equipes multidisciplinares,8.0,aderência temática suficiente para dossiê,"de violência na promotoria? Objetivo: identificar o atendimento disponível, os tipos de casos atendidos, os encami­ nhamentos dos casos. 7. O MP conta com apoio/atendimento de equipe multidisciplinar? Se sim, esse apoio é disponibilizado à população LGBTQIA+ vítima de violência? Objetivo: Compreender a disponibilidade de serviço apoio/atendimento de equipe mul­ tidisciplinar, existem casos que são encaminhados para a equipe, em quais situações; ter percepção sobre a necessidade de disponibilizar esse serviço às vítimas. Aspectos processuais 8. Com relação à instrução processual, os inquéritos "
saude_e_bem_estar,Capacitação em saúde e bem-estar institucional,Capacitação,baixa,0.3524,1,potencial,ev_b9835b2d8de616db,doc_1088f26d336f7f0c,Estrutura das unidades e dos serviços de saúde nos tribunais,39,https://www.cnj.jus.br/wp-content/uploads/2024/02/estrutura-das-unidades-e-dos-servicos-de-saude-nos-tribunais-1.pdf,,8.5,aderência temática suficiente para dossiê,"39 Como outros programas preventivos os tribunais elencaram iniciativas diversas, tais como: programas voltados à saúde mental, à melhoria da qualidade de vida e ao bemestar, ao gerenciamento de estresses, à preparação para aposentadoria, à hipertensão, à ergonomia e postura. Iniciativas quanto ao controle de glicose, da diabetes e da obesidade, orientações nutricionais, campanhas contra câncer de mama, de próstata e colo de útero, campanhas contra o suicídio, prevenção e controle de LER/DORT, massagens, controle do tabagismo e do álcool, controle de doenças crônico degenerativa, acupuntura, c"
saude_e_bem_estar,Capacitação em saúde e bem-estar institucional,Capacitação,baixa,0.3524,1,potencial,ev_b091a6672924fff0,doc_1088f26d336f7f0c,Estrutura das unidades e dos serviços de saúde nos tribunais,38,https://www.cnj.jus.br/wp-content/uploads/2024/02/estrutura-das-unidades-e-dos-servicos-de-saude-nos-tribunais-1.pdf,,6.5,aderência temática suficiente para dossiê," programas de saúde oferecidos (85,6%). Em segundo lugar, está o percentual de tribunais que promovem os exames periódicos de saúde (82,2%). Há, ainda, a promoção de outros programas preventivos de saúde (78,9%) em terceiro lugar. Outros programas são oferecidos em menores percentuais, como o de saúde oral (57,8%) e o de ginástica laboral (43,3%). Esses outros programas preventivos são listados, em sua maioria, como ações relacionadas à saúde mental e bem-estar, saúde da mulher, saúde do homem, ações que envolvem ergonomia e postura, programas de preparação para aposentadoria e ações de orient"
